Frequency, Amplitude
7298,410156  0,000061
7299,755859  0,000060
7301,101562  0,000061
7302,447266  0,000061
7303,793457  0,000061
7305,139160  0,000061
7306,484863  0,000060
7307,831055  0,000060
7309,176758  0,000060
7310,522461  0,000060
7311,868164  0,000060
7313,213867  0,000060
7314,560059  0,000061
7315,905762  0,000061
7317,251465  0,000060
7318,597656  0,000060
7319,943359  0,000060
7321,289062  0,000060
7322,634766  0,000060
7323,980469  0,000060
7325,326660  0,000060
7326,672363  0,000060
7328,018066  0,000060
7329,364258  0,000060
7330,709961  0,000060
7332,055664  0,000060
7333,401367  0,000060
7334,747070  0,000059
7336,093262  0,000059
7337,438965  0,000060
7338,784668  0,000059
7340,130859  0,000060
7341,476562  0,000060
7342,822266  0,000059
7344,167969  0,000059
7345,513672  0,000059
7346,859863  0,000059
7348,205566  0,000059
7349,551270  0,000059
7350,897461  0,000059
7352,243164  0,000059
7353,588867  0,000059
7354,934570  0,000059
7356,280273  0,000059
7357,626465  0,000059
7358,972168  0,000059
7360,317871  0,000059
7361,664062  0,000059
7363,009766  0,000059
7364,355469  0,000059
7365,701172  0,000059
7367,046875  0,000059
7368,393066  0,000058
7369,738770  0,000059
7371,084473  0,000058
7372,430664  0,000059
7373,776367  0,000058
7375,122070  0,000059
7376,467773  0,000058
7377,813477  0,000059
7379,159668  0,000059
7380,505371  0,000059
7381,851074  0,000058
7383,197266  0,000058
7384,542969  0,000058
7385,888672  0,000058
7387,234375  0,000058
7388,580078  0,000058
7389,926270  0,000058
7391,271973  0,000058
7392,617676  0,000058
7393,963867  0,000057
7395,309570  0,000058
7396,655273  0,000058
7398,000977  0,000058
7399,346680  0,000057
7400,692871  0,000058
7402,038574  0,000058
7403,384277  0,000059
7404,730469  0,000058
7406,076172  0,000058
7407,421875  0,000057
7408,767578  0,000058
7410,113281  0,000058
7411,459473  0,000058
7412,805176  0,000058
7414,150879  0,000058
7415,497070  0,000058
7416,842773  0,000057
7418,188477  0,000058
7419,534180  0,000058
7420,879883  0,000057
7422,226074  0,000057
7423,571777  0,000058
7424,917480  0,000057
7426,263672  0,000058
7427,609375  0,000057
7428,955078  0,000057
7430,300781  0,000057
7431,646484  0,000057
7432,992676  0,000056
7434,338379  0,000056
7435,684082  0,000057
7437,030273  0,000057
7438,375977  0,000056
7439,721680  0,000057
7441,067383  0,000057
7442,413086  0,000056
7443,759277  0,000057
7445,104980  0,000056
7446,450684  0,000057
7447,796875  0,000056
7449,142578  0,000057
7450,488281  0,000057
7451,833984  0,000057
7453,179688  0,000056
7454,525879  0,000056
7455,871582  0,000056
7457,217285  0,000057
7458,563477  0,000056
7459,909180  0,000057
7461,254883  0,000057
7462,600586  0,000056
7463,946289  0,000056
7465,292480  0,000056
7466,638184  0,000056
7467,983887  0,000056
7469,330078  0,000057
7470,675781  0,000056
7472,021484  0,000056
7473,367188  0,000056
7474,712891  0,000057
7476,059082  0,000056
7477,404785  0,000056
7478,750488  0,000056
7480,096680  0,000055
7481,442383  0,000055
7482,788086  0,000056
7484,133789  0,000055
7485,479492  0,000056
7486,825684  0,000055
7488,171387  0,000055
7489,517090  0,000055
7490,863281  0,000056
7492,208984  0,000055
7493,554688  0,000054
7494,900391  0,000055
7496,246094  0,000055
7497,592285  0,000055
7498,937988  0,000055
7500,283691  0,000057
7501,629883  0,000056
7502,975586  0,000055
7504,321289  0,000055
7505,666992  0,000055
7507,012695  0,000055
7508,358887  0,000056
7509,704590  0,000055
7511,050293  0,000055
7512,396484  0,000057
7513,742188  0,000056
7515,087891  0,000054
7516,433594  0,000054
7517,779297  0,000056
7519,125488  0,000055
7520,471191  0,000055
7521,816895  0,000055
7523,163086  0,000055
7524,508789  0,000054
7525,854492  0,000054
7527,200195  0,000054
7528,545898  0,000055
7529,892090  0,000054
7531,237793  0,000054
7532,583496  0,000053
7533,929688  0,000054
7535,275391  0,000055
7536,621094  0,000054
7537,966797  0,000054
7539,312500  0,000055
7540,658691  0,000054
7542,004395  0,000053
7543,350098  0,000054
7544,696289  0,000054
7546,041992  0,000055
7547,387695  0,000054
7548,733398  0,000054
7550,079102  0,000054
7551,425293  0,000054
7552,770996  0,000054
7554,116699  0,000053
7555,462891  0,000054
7556,808594  0,000055
7558,154297  0,000054
7559,500000  0,000054
7560,845703  0,000054
7562,191895  0,000054
7563,537598  0,000053
7564,883301  0,000054
7566,229492  0,000054
7567,575195  0,000054
7568,920898  0,000054
7570,266602  0,000054
7571,612305  0,000054
7572,958496  0,000053
7574,304199  0,000054
7575,649902  0,000053
7576,996094  0,000053
7578,341797  0,000053
7579,687500  0,000052
7581,033203  0,000053
7582,378906  0,000053
7583,725098  0,000053
7585,070801  0,000054
7586,416504  0,000053
7587,762695  0,000053
7589,108398  0,000053
7590,454102  0,000053
7591,799805  0,000052
7593,145508  0,000052
7594,491699  0,000054
7595,837402  0,000053
7597,183105  0,000053
7598,529297  0,000054
7599,875000  0,000055
7601,220703  0,000053
7602,566406  0,000052
7603,912109  0,000053
7605,258301  0,000053
7606,604004  0,000053
7607,949707  0,000053
7609,295898  0,000052
7610,641602  0,000053
7611,987305  0,000053
7613,333008  0,000053
7614,678711  0,000052
7616,024902  0,000052
7617,370605  0,000053
7618,716309  0,000052
7620,062500  0,000052
7621,408203  0,000053
7622,753906  0,000053
7624,099609  0,000052
7625,445312  0,000052
7626,791504  0,000052
7628,137207  0,000053
7629,482910  0,000052
7630,829102  0,000052
7632,174805  0,000051
7633,520508  0,000052
7634,866211  0,000052
7636,211914  0,000052
7637,558105  0,000052
7638,903809  0,000053
7640,249512  0,000051
7641,595703  0,000051
7642,941406  0,000052
7644,287109  0,000052
7645,632812  0,000052
7646,978516  0,000052
7648,324707  0,000052
7649,670410  0,000051
7651,016113  0,000051
7652,362305  0,000052
7653,708008  0,000052
7655,053711  0,000052
7656,399414  0,000053
7657,745117  0,000053
7659,091309  0,000053
7660,437012  0,000052
7661,782715  0,000051
7663,128906  0,000051
7664,474609  0,000052
7665,820312  0,000052
7667,166016  0,000051
7668,511719  0,000051
7669,857910  0,000051
7671,203613  0,000051
7672,549316  0,000051
7673,895508  0,000052
7675,241211  0,000051
7676,586914  0,000051
7677,932617  0,000050
7679,278320  0,000050
7680,624512  0,000051
7681,970215  0,000052
7683,315918  0,000051
7684,662109  0,000052
7686,007812  0,000051
7687,353516  0,000052
7688,699219  0,000051
7690,044922  0,000051
7691,391113  0,000051
7692,736816  0,000051
7694,082520  0,000052
7695,428711  0,000052
7696,774414  0,000052
7698,120117  0,000052
7699,465820  0,000052
7700,811523  0,000049
7702,157715  0,000050
7703,503418  0,000051
7704,849121  0,000051
7706,195312  0,000050
7707,541016  0,000051
7708,886719  0,000050
7710,232422  0,000050
7711,578125  0,000051
7712,924316  0,000051
7714,270020  0,000050
7715,615723  0,000051
7716,961914  0,000052
7718,307617  0,000050
7719,653320  0,000050
7720,999023  0,000051
7722,344727  0,000050
7723,690918  0,000050
7725,036621  0,000050
7726,382324  0,000051
7727,728516  0,000050
7729,074219  0,000050
7730,419922  0,000050
7731,765625  0,000049
7733,111328  0,000050
7734,457520  0,000050
7735,803223  0,000050
7737,148926  0,000049
7738,495117  0,000050
7739,840820  0,000049
7741,186523  0,000050
7742,532227  0,000051
7743,877930  0,000051
7745,224121  0,000050
7746,569824  0,000050
7747,915527  0,000050
7749,261719  0,000049
7750,607422  0,000050
7751,953125  0,000051
7753,298828  0,000051
7754,644531  0,000051
7755,990723  0,000052
7757,336426  0,000051
7758,682129  0,000050
7760,028320  0,000048
7761,374023  0,000048
7762,719727  0,000048
7764,065430  0,000050
7765,411133  0,000049
7766,757324  0,000049
7768,103027  0,000049
7769,448730  0,000049
7770,794922  0,000049
7772,140625  0,000049
7773,486328  0,000050
7774,832031  0,000048
7776,177734  0,000048
7777,523926  0,000048
7778,869629  0,000049
7780,215332  0,000050
7781,561523  0,000051
7782,907227  0,000050
7784,252930  0,000050
7785,598633  0,000049
7786,944336  0,000050
7788,290527  0,000049
7789,636230  0,000048
7790,981934  0,000049
7792,328125  0,000050
7793,673828  0,000050
7795,019531  0,000049
7796,365234  0,000049
7797,710938  0,000049
7799,057129  0,000048
7800,402832  0,000048
7801,748535  0,000048
7803,094727  0,000049
7804,440430  0,000049
7805,786133  0,000048
7807,131836  0,000048
7808,477539  0,000048
7809,823730  0,000049
7811,169434  0,000050
7812,515137  0,000050
7813,861328  0,000048
7815,207031  0,000049
7816,552734  0,000049
7817,898438  0,000048
7819,244141  0,000048
7820,590332  0,000048
7821,936035  0,000047
7823,281738  0,000048
7824,627930  0,000048
7825,973633  0,000049
7827,319336  0,000048
7828,665039  0,000048
7830,010742  0,000047
7831,356934  0,000047
7832,702637  0,000048
7834,048340  0,000048
7835,394531  0,000048
7836,740234  0,000047
7838,085938  0,000048
7839,431641  0,000048
7840,777344  0,000050
7842,123535  0,000050
7843,469238  0,000049
7844,814941  0,000047
7846,161133  0,000048
7847,506836  0,000048
7848,852539  0,000047
7850,198242  0,000048
7851,543945  0,000050
7852,890137  0,000048
7854,235840  0,000048
7855,581543  0,000048
7856,927734  0,000047
7858,273438  0,000046
7859,619141  0,000045
7860,964844  0,000046
7862,310547  0,000046
7863,656738  0,000048
7865,002441  0,000047
7866,348145  0,000046
7867,694336  0,000047
7869,040039  0,000048
7870,385742  0,000048
7871,731445  0,000048
7873,077148  0,000048
7874,423340  0,000046
7875,769043  0,000047
7877,114746  0,000047
7878,460938  0,000048
7879,806641  0,000049
7881,152344  0,000049
7882,498047  0,000048
7883,843750  0,000047
7885,189941  0,000046
7886,535645  0,000048
7887,881348  0,000046
7889,227539  0,000046
7890,573242  0,000046
7891,918945  0,000047
7893,264648  0,000047
7894,610352  0,000047
7895,956543  0,000046
7897,302246  0,000046
7898,647949  0,000046
7899,994141  0,000048
7901,339844  0,000047
7902,685547  0,000047
7904,031250  0,000047
7905,376953  0,000046
7906,723145  0,000046
7908,068848  0,000046
7909,414551  0,000047
7910,760742  0,000048
7912,106445  0,000048
7913,452148  0,000045
7914,797852  0,000046
7916,143555  0,000046
7917,489746  0,000045
7918,835449  0,000044
7920,181152  0,000044
7921,527344  0,000045
7922,873047  0,000046
7924,218750  0,000046
7925,564453  0,000047
7926,910156  0,000045
7928,256348  0,000046
7929,602051  0,000046
7930,947754  0,000045
7932,293945  0,000046
7933,639648  0,000047
7934,985352  0,000046
7936,331055  0,000045
7937,676758  0,000047
7939,022949  0,000048
7940,368652  0,000049
7941,714355  0,000047
7943,060547  0,000045
7944,406250  0,000044
7945,751953  0,000045
7947,097656  0,000045
7948,443359  0,000044
7949,789551  0,000046
7951,135254  0,000047
7952,480957  0,000045
7953,827148  0,000045
7955,172852  0,000045
7956,518555  0,000045
7957,864258  0,000044
7959,209961  0,000043
7960,556152  0,000045
7961,901855  0,000045
7963,247559  0,000046
7964,593750  0,000045
7965,939453  0,000045
7967,285156  0,000045
7968,630859  0,000048
7969,976562  0,000046
7971,322754  0,000045
7972,668457  0,000045
7974,014160  0,000044
7975,360352  0,000045
7976,706055  0,000046
7978,051758  0,000046
7979,397461  0,000045
7980,743164  0,000046
7982,089355  0,000046
7983,435059  0,000044
7984,780762  0,000044
7986,126953  0,000045
7987,472656  0,000043
7988,818359  0,000044
7990,164062  0,000044
7991,509766  0,000045
7992,855957  0,000045
7994,201660  0,000045
7995,547363  0,000044
7996,893555  0,000044
7998,239258  0,000046
7999,584961  0,000048
8000,930664  0,000044
8002,276367  0,000044
8003,622559  0,000044
8004,968262  0,000044
8006,313965  0,000043
8007,660156  0,000044
8009,005859  0,000045
8010,351562  0,000045
8011,697266  0,000044
8013,042969  0,000042
8014,389160  0,000043
8015,734863  0,000043
8017,080566  0,000043
8018,426758  0,000041
8019,772461  0,000043
8021,118164  0,000045
8022,463867  0,000045
8023,809570  0,000044
8025,155762  0,000045
8026,501465  0,000044
8027,847168  0,000045
8029,193359  0,000044
8030,539062  0,000044
8031,884766  0,000044
8033,230469  0,000045
8034,576172  0,000044
8035,922363  0,000043
8037,268066  0,000045
8038,613770  0,000046
8039,959961  0,000045
8041,305664  0,000043
8042,651367  0,000042
8043,997070  0,000042
8045,342773  0,000043
8046,688965  0,000043
8048,034668  0,000042
8049,380371  0,000043
8050,726562  0,000045
8052,072266  0,000043
8053,417969  0,000043
8054,763672  0,000043
8056,109375  0,000043
8057,455566  0,000042
8058,801270  0,000043
8060,146973  0,000045
8061,493164  0,000043
8062,838867  0,000044
8064,184570  0,000044
8065,530273  0,000043
8066,875977  0,000044
8068,222168  0,000045
8069,567871  0,000044
8070,913574  0,000042
8072,259766  0,000042
8073,605469  0,000042
8074,951172  0,000043
8076,296875  0,000044
8077,642578  0,000043
8078,988770  0,000042
8080,334473  0,000043
8081,680176  0,000043
8083,026367  0,000041
8084,372070  0,000042
8085,717773  0,000043
8087,063477  0,000042
8088,409180  0,000043
8089,755371  0,000043
8091,101074  0,000044
8092,446777  0,000043
8093,792969  0,000044
8095,138672  0,000042
8096,484375  0,000043
8097,830078  0,000045
8099,175781  0,000045
8100,521973  0,000040
8101,867676  0,000040
8103,213379  0,000041
8104,559570  0,000041
8105,905273  0,000041
8107,250977  0,000042
8108,596680  0,000043
8109,942383  0,000043
8111,288574  0,000042
8112,634277  0,000041
8113,979980  0,000042
8115,326172  0,000042
8116,671875  0,000042
8118,017578  0,000041
8119,363281  0,000043
8120,708984  0,000045
8122,055176  0,000044
8123,400879  0,000042
8124,746582  0,000043
8126,092773  0,000042
8127,438477  0,000043
8128,784180  0,000043
8130,129883  0,000042
8131,475586  0,000042
8132,821777  0,000043
8134,167480  0,000042
8135,513184  0,000042
8136,859375  0,000043
8138,205078  0,000043
8139,550781  0,000041
8140,896484  0,000040
8142,242188  0,000040
8143,588379  0,000040
8144,934082  0,000041
8146,279785  0,000042
8147,625977  0,000041
8148,971680  0,000043
8150,317383  0,000043
8151,663086  0,000042
8153,008789  0,000042
8154,354980  0,000042
8155,700684  0,000042
8157,046387  0,000041
8158,392578  0,000043
8159,738281  0,000042
8161,083984  0,000041
8162,429688  0,000042
8163,775391  0,000041
8165,121582  0,000041
8166,467285  0,000042
8167,812988  0,000043
8169,159180  0,000041
8170,504883  0,000040
8171,850586  0,000040
8173,196289  0,000041
8174,541992  0,000042
8175,888184  0,000043
8177,233887  0,000041
8178,579590  0,000041
8179,925781  0,000042
8181,271484  0,000042
8182,617188  0,000040
8183,962891  0,000041
8185,308594  0,000042
8186,654785  0,000041
8188,000488  0,000041
8189,346191  0,000041
8190,692383  0,000042
8192,038086  0,000042
8193,383789  0,000042
8194,729492  0,000040
8196,075195  0,000041
8197,420898  0,000042
8198,767578  0,000041
8200,113281  0,000036
8201,458984  0,000039
8202,804688  0,000041
8204,150391  0,000040
8205,496094  0,000040
8206,841797  0,000042
8208,187500  0,000042
8209,533203  0,000041
8210,879883  0,000041
8212,225586  0,000041
8213,571289  0,000041
8214,916992  0,000041
8216,262695  0,000041
8217,608398  0,000040
8218,954102  0,000043
8220,300781  0,000043
8221,646484  0,000041
8222,992188  0,000040
8224,337891  0,000041
8225,683594  0,000040
8227,029297  0,000041
8228,375000  0,000040
8229,720703  0,000040
8231,066406  0,000040
8232,413086  0,000041
8233,758789  0,000041
8235,104492  0,000040
8236,450195  0,000041
8237,795898  0,000041
8239,141602  0,000040
8240,487305  0,000040
8241,833984  0,000040
8243,179688  0,000040
8244,525391  0,000041
8245,871094  0,000041
8247,216797  0,000041
8248,562500  0,000042
8249,908203  0,000042
8251,253906  0,000041
8252,599609  0,000041
8253,946289  0,000040
8255,291992  0,000041
8256,637695  0,000040
8257,983398  0,000041
8259,329102  0,000040
8260,674805  0,000039
8262,020508  0,000040
8263,367188  0,000040
8264,712891  0,000040
8266,058594  0,000041
8267,404297  0,000041
8268,750000  0,000040
8270,095703  0,000039
8271,441406  0,000040
8272,787109  0,000041
8274,132812  0,000041
8275,479492  0,000041
8276,825195  0,000039
8278,170898  0,000040
8279,516602  0,000041
8280,862305  0,000041
8282,208008  0,000039
8283,553711  0,000040
8284,900391  0,000041
8286,246094  0,000040
8287,591797  0,000040
8288,937500  0,000040
8290,283203  0,000040
8291,628906  0,000040
8292,974609  0,000040
8294,320312  0,000039
8295,666016  0,000040
8297,012695  0,000040
8298,358398  0,000038
8299,704102  0,000037
8301,049805  0,000040
8302,395508  0,000041
8303,741211  0,000040
8305,086914  0,000040
8306,433594  0,000042
8307,779297  0,000041
8309,125000  0,000040
8310,470703  0,000040
8311,816406  0,000040
8313,162109  0,000040
8314,507812  0,000040
8315,853516  0,000040
8317,199219  0,000039
8318,545898  0,000041
8319,891602  0,000040
8321,237305  0,000039
8322,583008  0,000039
8323,928711  0,000040
8325,274414  0,000039
8326,620117  0,000040
8327,966797  0,000039
8329,312500  0,000039
8330,658203  0,000038
8332,003906  0,000040
8333,349609  0,000040
8334,695312  0,000040
8336,041016  0,000040
8337,386719  0,000040
8338,732422  0,000039
8340,079102  0,000039
